Warning:  if --fp16 is not used, static_loss_scale will be ignored.
BSM: 8
=> creating model '('resnet50', 'fanin', 1000)'
Version: {'net': <class 'image_classification.resnet.ResNet'>, 'block': <class 'image_classification.resnet.Bottleneck'>, 'layers': [3, 4, 6, 3], 'widths': [64, 128, 256, 512], 'expansion': 4}
Config: {'conv': <class 'torch.nn.modules.conv.Conv2d'>, 'conv_init': 'fan_in', 'nonlinearity': 'relu', 'last_bn_0_init': False, 'activation': <function <lambda> at 0x7f46ea75ac80>}
Num classes: 1000
DLL 2021-03-23 09:24:42.127408 - PARAMETER data : /imagenet  data_backend : dali-cpu  arch : resnet50  model_config : fanin  num_classes : 1000  workers : 8  epochs : 90  run_epochs : -1  batch_size : 256  optimizer_batch_size : 2048  lr : 2.048  lr_schedule : cosine  warmup : 8  label_smoothing : 0.1  mixup : 0.0  momentum : 0.875  weight_decay : 3.0517578125e-05  bn_weight_decay : False  nesterov : False  print_freq : 100  resume : None  pretrained_weights :   fp16 : False  static_loss_scale : 128.0  dynamic_loss_scale : False  prof : -1  amp : True  seed : None  gather_checkpoints : False  raport_file : raport.json  evaluate : False  training_only : False  save_checkpoints : True  checkpoint_filename : checkpoint.pth.tar  workspace : ./  memory_format : nchw  distributed : False  gpu : 0  world_size : 1 
 ! Weight decay NOT applied to BN parameters 
98
63
Selected optimization level O1:  Insert automatic casts around Pytorch functions and Tensor methods.

Defaults for this optimization level are:
enabled                : True
opt_level              : O1
cast_model_type        : None
patch_torch_functions  : True
keep_batchnorm_fp32    : None
master_weights         : None
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O1
cast_model_type        : None
patch_torch_functions  : True
keep_batchnorm_fp32    : None
master_weights         : None
loss_scale             : 128.0
RUNNING EPOCHS FROM 0 TO 90
DLL 2021-03-24 18:18:55.465146 - Epoch: 77 Iteration: 2800  train.loss : 1.86922  train.total_ips : 854.22 img/s
DLL 2021-03-24 18:19:25.429509 - Epoch: 77 Iteration: 2900  train.loss : 1.85013  train.total_ips : 854.73 img/s
DLL 2021-03-24 18:19:55.404485 - Epoch: 77 Iteration: 3000  train.loss : 1.84476  train.total_ips : 854.44 img/s
DLL 2021-03-24 18:20:25.364361 - Epoch: 77 Iteration: 3100  train.loss : 1.85616  train.total_ips : 854.88 img/s
DLL 2021-03-24 18:20:55.306184 - Epoch: 77 Iteration: 3200  train.loss : 1.86000  train.total_ips : 855.39 img/s
DLL 2021-03-24 18:21:25.241463 - Epoch: 77 Iteration: 3300  train.loss : 1.85533  train.total_ips : 855.57 img/s
DLL 2021-03-24 18:21:55.186465 - Epoch: 77 Iteration: 3400  train.loss : 1.86195  train.total_ips : 855.28 img/s
DLL 2021-03-24 18:22:25.124400 - Epoch: 77 Iteration: 3500  train.loss : 1.85651  train.total_ips : 855.47 img/s
DLL 2021-03-24 18:22:55.075232 - Epoch: 77 Iteration: 3600  train.loss : 1.84335  train.total_ips : 855.12 img/s
DLL 2021-03-24 18:23:25.028077 - Epoch: 77 Iteration: 3700  train.loss : 1.85658  train.total_ips : 855.06 img/s
DLL 2021-03-24 18:23:55.003140 - Epoch: 77 Iteration: 3800  train.loss : 1.84518  train.total_ips : 854.44 img/s
DLL 2021-03-24 18:24:24.982519 - Epoch: 77 Iteration: 3900  train.loss : 1.85925  train.total_ips : 854.32 img/s
DLL 2021-03-24 18:24:54.970107 - Epoch: 77 Iteration: 4000  train.loss : 1.85318  train.total_ips : 854.08 img/s
DLL 2021-03-24 18:25:24.945534 - Epoch: 77 Iteration: 4100  train.loss : 1.84560  train.total_ips : 854.43 img/s
DLL 2021-03-24 18:25:54.911327 - Epoch: 77 Iteration: 4200  train.loss : 1.85601  train.total_ips : 854.70 img/s
DLL 2021-03-24 18:26:24.885834 - Epoch: 77 Iteration: 4300  train.loss : 1.84225  train.total_ips : 854.49 img/s
DLL 2021-03-24 18:26:54.850370 - Epoch: 77 Iteration: 4400  train.loss : 1.84267  train.total_ips : 854.76 img/s
DLL 2021-03-24 18:27:24.810078 - Epoch: 77 Iteration: 4500  train.loss : 1.84989  train.total_ips : 854.86 img/s
DLL 2021-03-24 18:27:54.762227 - Epoch: 77 Iteration: 4600  train.loss : 1.85053  train.total_ips : 855.09 img/s
DLL 2021-03-24 18:28:24.703267 - Epoch: 77 Iteration: 4700  train.loss : 1.85003  train.total_ips : 855.40 img/s
DLL 2021-03-24 18:28:54.653466 - Epoch: 77 Iteration: 4800  train.loss : 1.84619  train.total_ips : 855.14 img/s
DLL 2021-03-24 18:29:24.616672 - Epoch: 77 Iteration: 4900  train.loss : 1.85379  train.total_ips : 854.78 img/s
DLL 2021-03-24 18:29:54.574436 - Epoch: 77 Iteration: 5000  train.loss : 1.85496  train.total_ips : 854.94 img/s
DLL 2021-03-24 18:30:05.946290 - Epoch: 77 Iteration: 5004 Validation Iteration: 100  val.top1 : 78.22 % val.top5 : 94.21 % val.loss : 1.81770  val.total_ips : 2525.80 img/s
DLL 2021-03-24 18:30:15.584710 - Epoch: 77  train.loss : 1.85955  train.total_ips : 854.82 img/s val.top1 : 74.92 % val.top5 : 92.31 % val.loss : 1.96136  val.total_ips : 2528.04 img/s
DLL 2021-03-24 18:30:15.585433 - Epoch: 77  lr : 0.12440345506719495  train.compute_ips : 857.71 img/s train.data_time : 0.00101 s train.compute_time : 0.29847 s val.compute_ips : 2655.52 img/s val.data_time : 0.00493 s val.compute_latency : 0.09641 s val.compute_latency_at100 : 0.09973 s val.compute_latency_at99 : 0.09786 s val.compute_latency_at95 : 0.09741 s
SAVING ./checkpoint.pth.tar
DLL 2021-03-24 18:30:46.519061 - Epoch: 78 Iteration: 100  train.loss : 1.85189  train.total_ips : 855.11 img/s
DLL 2021-03-24 18:31:16.467297 - Epoch: 78 Iteration: 200  train.loss : 1.87084  train.total_ips : 855.21 img/s
DLL 2021-03-24 18:31:46.431469 - Epoch: 78 Iteration: 300  train.loss : 1.86613  train.total_ips : 854.76 img/s
DLL 2021-03-24 18:32:16.402541 - Epoch: 78 Iteration: 400  train.loss : 1.85417  train.total_ips : 854.56 img/s
DLL 2021-03-24 18:32:46.365364 - Epoch: 78 Iteration: 500  train.loss : 1.86069  train.total_ips : 854.78 img/s
DLL 2021-03-24 18:33:16.321726 - Epoch: 78 Iteration: 600  train.loss : 1.86309  train.total_ips : 854.96 img/s
DLL 2021-03-24 18:33:46.263576 - Epoch: 78 Iteration: 700  train.loss : 1.84749  train.total_ips : 855.38 img/s
DLL 2021-03-24 18:34:16.214488 - Epoch: 78 Iteration: 800  train.loss : 1.84247  train.total_ips : 855.13 img/s
DLL 2021-03-24 18:34:46.166116 - Epoch: 78 Iteration: 900  train.loss : 1.84048  train.total_ips : 855.12 img/s
DLL 2021-03-24 18:35:16.119460 - Epoch: 78 Iteration: 1000  train.loss : 1.84118  train.total_ips : 855.06 img/s
DLL 2021-03-24 18:35:46.072114 - Epoch: 78 Iteration: 1100  train.loss : 1.85482  train.total_ips : 855.09 img/s
DLL 2021-03-24 18:36:16.038230 - Epoch: 78 Iteration: 1200  train.loss : 1.85074  train.total_ips : 854.72 img/s
DLL 2021-03-24 18:36:45.990585 - Epoch: 78 Iteration: 1300  train.loss : 1.85462  train.total_ips : 855.09 img/s
DLL 2021-03-24 18:37:15.939565 - Epoch: 78 Iteration: 1400  train.loss : 1.84146  train.total_ips : 855.18 img/s
DLL 2021-03-24 18:37:45.897734 - Epoch: 78 Iteration: 1500  train.loss : 1.83929  train.total_ips : 854.94 img/s
DLL 2021-03-24 18:38:15.873088 - Epoch: 78 Iteration: 1600  train.loss : 1.83970  train.total_ips : 854.44 img/s
DLL 2021-03-24 18:38:45.849290 - Epoch: 78 Iteration: 1700  train.loss : 1.84361  train.total_ips : 854.40 img/s
DLL 2021-03-24 18:39:15.830114 - Epoch: 78 Iteration: 1800  train.loss : 1.83395  train.total_ips : 854.26 img/s
DLL 2021-03-24 18:39:45.808006 - Epoch: 78 Iteration: 1900  train.loss : 1.84177  train.total_ips : 854.35 img/s
DLL 2021-03-24 18:40:15.791059 - Epoch: 78 Iteration: 2000  train.loss : 1.85375  train.total_ips : 854.23 img/s
DLL 2021-03-24 18:40:45.773263 - Epoch: 78 Iteration: 2100  train.loss : 1.84305  train.total_ips : 854.24 img/s
DLL 2021-03-24 18:41:15.749935 - Epoch: 78 Iteration: 2200  train.loss : 1.84404  train.total_ips : 854.40 img/s
DLL 2021-03-24 18:41:45.742417 - Epoch: 78 Iteration: 2300  train.loss : 1.84774  train.total_ips : 853.99 img/s
DLL 2021-03-24 18:42:15.718850 - Epoch: 78 Iteration: 2400  train.loss : 1.83099  train.total_ips : 854.39 img/s
DLL 2021-03-24 18:42:45.695191 - Epoch: 78 Iteration: 2500  train.loss : 1.83853  train.total_ips : 854.41 img/s
DLL 2021-03-24 18:43:15.685750 - Epoch: 78 Iteration: 2600  train.loss : 1.84238  train.total_ips : 853.97 img/s
DLL 2021-03-24 18:43:45.663585 - Epoch: 78 Iteration: 2700  train.loss : 1.84693  train.total_ips : 854.34 img/s
DLL 2021-03-24 18:44:15.635244 - Epoch: 78 Iteration: 2800  train.loss : 1.84385  train.total_ips : 854.53 img/s
DLL 2021-03-24 18:44:45.598716 - Epoch: 78 Iteration: 2900  train.loss : 1.82031  train.total_ips : 854.78 img/s
DLL 2021-03-24 18:45:15.560330 - Epoch: 78 Iteration: 3000  train.loss : 1.83365  train.total_ips : 854.83 img/s
DLL 2021-03-24 18:45:45.520242 - Epoch: 78 Iteration: 3100  train.loss : 1.84313  train.total_ips : 854.88 img/s
DLL 2021-03-24 18:46:15.484857 - Epoch: 78 Iteration: 3200  train.loss : 1.84105  train.total_ips : 854.73 img/s
DLL 2021-03-24 18:46:45.467233 - Epoch: 78 Iteration: 3300  train.loss : 1.84117  train.total_ips : 854.22 img/s
DLL 2021-03-24 18:47:15.475556 - Epoch: 78 Iteration: 3400  train.loss : 1.83295  train.total_ips : 853.48 img/s
DLL 2021-03-24 18:47:45.470787 - Epoch: 78 Iteration: 3500  train.loss : 1.81513  train.total_ips : 853.85 img/s
DLL 2021-03-24 18:48:15.452664 - Epoch: 78 Iteration: 3600  train.loss : 1.82193  train.total_ips : 854.23 img/s
DLL 2021-03-24 18:48:45.419759 - Epoch: 78 Iteration: 3700  train.loss : 1.82493  train.total_ips : 854.66 img/s
DLL 2021-03-24 18:49:15.392269 - Epoch: 78 Iteration: 3800  train.loss : 1.83970  train.total_ips : 854.50 img/s
DLL 2021-03-24 18:49:45.348242 - Epoch: 78 Iteration: 3900  train.loss : 1.83204  train.total_ips : 854.99 img/s
DLL 2021-03-24 18:50:15.295070 - Epoch: 78 Iteration: 4000  train.loss : 1.82443  train.total_ips : 855.24 img/s
DLL 2021-03-24 18:50:45.244753 - Epoch: 78 Iteration: 4100  train.loss : 1.80405  train.total_ips : 855.17 img/s
DLL 2021-03-24 18:51:15.187705 - Epoch: 78 Iteration: 4200  train.loss : 1.82078  train.total_ips : 855.36 img/s
DLL 2021-03-24 18:51:45.124341 - Epoch: 78 Iteration: 4300  train.loss : 1.82517  train.total_ips : 855.55 img/s
DLL 2021-03-24 18:52:15.076639 - Epoch: 78 Iteration: 4400  train.loss : 1.82096  train.total_ips : 855.09 img/s
DLL 2021-03-24 18:52:45.031918 - Epoch: 78 Iteration: 4500  train.loss : 1.82783  train.total_ips : 855.02 img/s
DLL 2021-03-24 18:53:14.992584 - Epoch: 78 Iteration: 4600  train.loss : 1.81834  train.total_ips : 854.85 img/s
DLL 2021-03-24 18:53:44.951689 - Epoch: 78 Iteration: 4700  train.loss : 1.82473  train.total_ips : 854.88 img/s
DLL 2021-03-24 18:54:14.903783 - Epoch: 78 Iteration: 4800  train.loss : 1.83491  train.total_ips : 855.08 img/s
DLL 2021-03-24 18:54:44.855738 - Epoch: 78 Iteration: 4900  train.loss : 1.83060  train.total_ips : 855.11 img/s
DLL 2021-03-24 18:55:14.804282 - Epoch: 78 Iteration: 5000  train.loss : 1.83978  train.total_ips : 855.19 img/s
DLL 2021-03-24 18:55:26.469479 - Epoch: 78 Iteration: 5005 Validation Iteration: 100  val.top1 : 78.34 % val.top5 : 94.16 % val.loss : 1.81379  val.total_ips : 2525.14 img/s
DLL 2021-03-24 18:55:36.123684 - Epoch: 78  train.loss : 1.83911  train.total_ips : 854.74 img/s val.top1 : 75.05 % val.top5 : 92.32 % val.loss : 1.95533  val.total_ips : 2526.03 img/s
DLL 2021-03-24 18:55:36.124875 - Epoch: 78  lr : 0.10632646967187918  train.compute_ips : 857.65 img/s train.data_time : 0.00102 s train.compute_time : 0.29849 s val.compute_ips : 2655.61 img/s val.data_time : 0.00499 s val.compute_latency : 0.09640 s val.compute_latency_at100 : 0.09852 s val.compute_latency_at99 : 0.09814 s val.compute_latency_at95 : 0.09742 s
SAVING ./checkpoint.pth.tar
DLL 2021-03-24 18:56:07.102270 - Epoch: 79 Iteration: 100  train.loss : 1.82096  train.total_ips : 855.58 img/s
DLL 2021-03-24 18:56:37.048026 - Epoch: 79 Iteration: 200  train.loss : 1.85227  train.total_ips : 855.31 img/s
DLL 2021-03-24 18:57:06.982613 - Epoch: 79 Iteration: 300  train.loss : 1.84140  train.total_ips : 855.61 img/s
DLL 2021-03-24 18:57:36.919802 - Epoch: 79 Iteration: 400  train.loss : 1.83940  train.total_ips : 855.53 img/s
DLL 2021-03-24 18:58:06.861205 - Epoch: 79 Iteration: 500  train.loss : 1.83364  train.total_ips : 855.41 img/s
DLL 2021-03-24 18:58:36.804753 - Epoch: 79 Iteration: 600  train.loss : 1.83285  train.total_ips : 855.35 img/s
DLL 2021-03-24 18:59:06.743486 - Epoch: 79 Iteration: 700  train.loss : 1.81440  train.total_ips : 855.48 img/s
DLL 2021-03-24 18:59:36.682572 - Epoch: 79 Iteration: 800  train.loss : 1.84084  train.total_ips : 855.46 img/s
DLL 2021-03-24 19:00:06.629652 - Epoch: 79 Iteration: 900  train.loss : 1.82983  train.total_ips : 855.26 img/s
DLL 2021-03-24 19:00:36.577024 - Epoch: 79 Iteration: 1000  train.loss : 1.82199  train.total_ips : 855.22 img/s
DLL 2021-03-24 19:01:06.522851 - Epoch: 79 Iteration: 1100  train.loss : 1.81770  train.total_ips : 855.26 img/s
DLL 2021-03-24 19:01:36.470566 - Epoch: 79 Iteration: 1200  train.loss : 1.82193  train.total_ips : 855.21 img/s
DLL 2021-03-24 19:02:06.409386 - Epoch: 79 Iteration: 1300  train.loss : 1.82684  train.total_ips : 855.46 img/s
DLL 2021-03-24 19:02:36.353482 - Epoch: 79 Iteration: 1400  train.loss : 1.83081  train.total_ips : 855.31 img/s
DLL 2021-03-24 19:03:06.304081 - Epoch: 79 Iteration: 1500  train.loss : 1.81481  train.total_ips : 855.15 img/s
DLL 2021-03-24 19:03:36.255221 - Epoch: 79 Iteration: 1600  train.loss : 1.81577  train.total_ips : 855.13 img/s
DLL 2021-03-24 19:04:06.189025 - Epoch: 79 Iteration: 1700  train.loss : 1.83025  train.total_ips : 855.61 img/s
DLL 2021-03-24 19:04:36.120641 - Epoch: 79 Iteration: 1800  train.loss : 1.81829  train.total_ips : 855.67 img/s
DLL 2021-03-24 19:05:06.050749 - Epoch: 79 Iteration: 1900  train.loss : 1.83176  train.total_ips : 855.74 img/s
DLL 2021-03-24 19:05:35.982872 - Epoch: 79 Iteration: 2000  train.loss : 1.83191  train.total_ips : 855.66 img/s
DLL 2021-03-24 19:06:05.905266 - Epoch: 79 Iteration: 2100  train.loss : 1.82394  train.total_ips : 855.93 img/s
DLL 2021-03-24 19:06:35.833177 - Epoch: 79 Iteration: 2200  train.loss : 1.81134  train.total_ips : 855.78 img/s
DLL 2021-03-24 19:07:05.755864 - Epoch: 79 Iteration: 2300  train.loss : 1.81964  train.total_ips : 855.94 img/s
DLL 2021-03-24 19:07:35.696188 - Epoch: 79 Iteration: 2400  train.loss : 1.82017  train.total_ips : 855.43 img/s
DLL 2021-03-24 19:08:05.639096 - Epoch: 79 Iteration: 2500  train.loss : 1.79831  train.total_ips : 855.35 img/s
DLL 2021-03-24 19:08:35.567563 - Epoch: 79 Iteration: 2600  train.loss : 1.81771  train.total_ips : 855.75 img/s
DLL 2021-03-24 19:09:05.500826 - Epoch: 79 Iteration: 2700  train.loss : 1.81519  train.total_ips : 855.65 img/s
DLL 2021-03-24 19:09:35.442287 - Epoch: 79 Iteration: 2800  train.loss : 1.83271  train.total_ips : 855.40 img/s
DLL 2021-03-24 19:10:05.383616 - Epoch: 79 Iteration: 2900  train.loss : 1.80282  train.total_ips : 855.39 img/s
DLL 2021-03-24 19:10:35.330305 - Epoch: 79 Iteration: 3000  train.loss : 1.82138  train.total_ips : 855.24 img/s
DLL 2021-03-24 19:11:05.273991 - Epoch: 79 Iteration: 3100  train.loss : 1.81005  train.total_ips : 855.32 img/s
DLL 2021-03-24 19:11:35.223649 - Epoch: 79 Iteration: 3200  train.loss : 1.82106  train.total_ips : 855.17 img/s
DLL 2021-03-24 19:12:05.171772 - Epoch: 79 Iteration: 3300  train.loss : 1.81483  train.total_ips : 855.21 img/s
DLL 2021-03-24 19:12:35.138116 - Epoch: 79 Iteration: 3400  train.loss : 1.79938  train.total_ips : 854.69 img/s
DLL 2021-03-24 19:13:05.095250 - Epoch: 79 Iteration: 3500  train.loss : 1.80754  train.total_ips : 854.95 img/s
DLL 2021-03-24 19:13:35.060253 - Epoch: 79 Iteration: 3600  train.loss : 1.79090  train.total_ips : 854.71 img/s
DLL 2021-03-24 19:14:05.026119 - Epoch: 79 Iteration: 3700  train.loss : 1.80873  train.total_ips : 854.71 img/s
DLL 2021-03-24 19:14:34.988349 - Epoch: 79 Iteration: 3800  train.loss : 1.79872  train.total_ips : 854.81 img/s
DLL 2021-03-24 19:15:04.945212 - Epoch: 79 Iteration: 3900  train.loss : 1.81190  train.total_ips : 854.96 img/s
DLL 2021-03-24 19:15:34.888717 - Epoch: 79 Iteration: 4000  train.loss : 1.80371  train.total_ips : 855.33 img/s
DLL 2021-03-24 19:16:04.825405 - Epoch: 79 Iteration: 4100  train.loss : 1.79935  train.total_ips : 855.53 img/s
DLL 2021-03-24 19:16:34.759387 - Epoch: 79 Iteration: 4200  train.loss : 1.80413  train.total_ips : 855.60 img/s
DLL 2021-03-24 19:17:04.676924 - Epoch: 79 Iteration: 4300  train.loss : 1.79526  train.total_ips : 856.08 img/s
DLL 2021-03-24 19:17:34.585318 - Epoch: 79 Iteration: 4400  train.loss : 1.79232  train.total_ips : 856.34 img/s
DLL 2021-03-24 19:18:04.498297 - Epoch: 79 Iteration: 4500  train.loss : 1.80046  train.total_ips : 856.22 img/s
DLL 2021-03-24 19:18:34.427740 - Epoch: 79 Iteration: 4600  train.loss : 1.81219  train.total_ips : 855.74 img/s
DLL 2021-03-24 19:19:04.377211 - Epoch: 79 Iteration: 4700  train.loss : 1.81281  train.total_ips : 855.18 img/s
DLL 2021-03-24 19:19:34.339884 - Epoch: 79 Iteration: 4800  train.loss : 1.81062  train.total_ips : 854.78 img/s
DLL 2021-03-24 19:20:04.309065 - Epoch: 79 Iteration: 4900  train.loss : 1.80881  train.total_ips : 854.64 img/s
DLL 2021-03-24 19:20:34.279775 - Epoch: 79 Iteration: 5000  train.loss : 1.82460  train.total_ips : 854.57 img/s
DLL 2021-03-24 19:20:45.709912 - Epoch: 79 Iteration: 5004 Validation Iteration: 100  val.top1 : 79.02 % val.top5 : 94.32 % val.loss : 1.79418  val.total_ips : 2517.05 img/s
DLL 2021-03-24 19:20:55.343394 - Epoch: 79  train.loss : 1.81721  train.total_ips : 855.38 img/s val.top1 : 75.42 % val.top5 : 92.43 % val.loss : 1.94457  val.total_ips : 2524.20 img/s
DLL 2021-03-24 19:20:55.343973 - Epoch: 79  lr : 0.08959629672801282  train.compute_ips : 858.28 img/s train.data_time : 0.00101 s train.compute_time : 0.29828 s val.compute_ips : 2654.24 img/s val.data_time : 0.00514 s val.compute_latency : 0.09645 s val.compute_latency_at100 : 0.10257 s val.compute_latency_at99 : 0.09854 s val.compute_latency_at95 : 0.09744 s
SAVING ./checkpoint.pth.tar
DLL 2021-03-24 19:21:26.363118 - Epoch: 80 Iteration: 100  train.loss : 1.81238  train.total_ips : 854.77 img/s
DLL 2021-03-24 19:21:56.299668 - Epoch: 80 Iteration: 200  train.loss : 1.82720  train.total_ips : 855.53 img/s
DLL 2021-03-24 19:22:26.231259 - Epoch: 80 Iteration: 300  train.loss : 1.83642  train.total_ips : 855.66 img/s
DLL 2021-03-24 19:22:56.178749 - Epoch: 80 Iteration: 400  train.loss : 1.80905  train.total_ips : 855.24 img/s
DLL 2021-03-24 19:23:26.116891 - Epoch: 80 Iteration: 500  train.loss : 1.81819  train.total_ips : 855.50 img/s
DLL 2021-03-24 19:23:56.057543 - Epoch: 80 Iteration: 600  train.loss : 1.82139  train.total_ips : 855.42 img/s
DLL 2021-03-24 19:24:26.003214 - Epoch: 80 Iteration: 700  train.loss : 1.79455  train.total_ips : 855.28 img/s
DLL 2021-03-24 19:24:55.962858 - Epoch: 80 Iteration: 800  train.loss : 1.81506  train.total_ips : 854.88 img/s
DLL 2021-03-24 19:25:25.912651 - Epoch: 80 Iteration: 900  train.loss : 1.79492  train.total_ips : 855.15 img/s
DLL 2021-03-24 19:25:55.860291 - Epoch: 80 Iteration: 1000  train.loss : 1.79851  train.total_ips : 855.20 img/s
DLL 2021-03-24 19:26:25.795423 - Epoch: 80 Iteration: 1100  train.loss : 1.80403  train.total_ips : 855.56 img/s
DLL 2021-03-24 19:26:55.729719 - Epoch: 80 Iteration: 1200  train.loss : 1.80861  train.total_ips : 855.59 img/s
DLL 2021-03-24 19:27:25.659816 - Epoch: 80 Iteration: 1300  train.loss : 1.81923  train.total_ips : 855.71 img/s
DLL 2021-03-24 19:27:55.590407 - Epoch: 80 Iteration: 1400  train.loss : 1.81036  train.total_ips : 855.69 img/s
DLL 2021-03-24 19:28:25.511373 - Epoch: 80 Iteration: 1500  train.loss : 1.80481  train.total_ips : 855.98 img/s
DLL 2021-03-24 19:28:55.442542 - Epoch: 80 Iteration: 1600  train.loss : 1.80196  train.total_ips : 855.70 img/s
DLL 2021-03-24 19:29:25.376458 - Epoch: 80 Iteration: 1700  train.loss : 1.81994  train.total_ips : 855.61 img/s
DLL 2021-03-24 19:29:55.309810 - Epoch: 80 Iteration: 1800  train.loss : 1.80732  train.total_ips : 855.62 img/s
DLL 2021-03-24 19:30:25.229050 - Epoch: 80 Iteration: 1900  train.loss : 1.80625  train.total_ips : 856.01 img/s
DLL 2021-03-24 19:30:55.152306 - Epoch: 80 Iteration: 2000  train.loss : 1.80788  train.total_ips : 855.90 img/s
DLL 2021-03-24 19:31:25.076222 - Epoch: 80 Iteration: 2100  train.loss : 1.79929  train.total_ips : 855.88 img/s
DLL 2021-03-24 19:31:55.002116 - Epoch: 80 Iteration: 2200  train.loss : 1.79450  train.total_ips : 855.84 img/s
DLL 2021-03-24 19:32:24.924833 - Epoch: 80 Iteration: 2300  train.loss : 1.80099  train.total_ips : 855.92 img/s
DLL 2021-03-24 19:32:54.864040 - Epoch: 80 Iteration: 2400  train.loss : 1.78946  train.total_ips : 855.44 img/s
DLL 2021-03-24 19:33:24.808724 - Epoch: 80 Iteration: 2500  train.loss : 1.79463  train.total_ips : 855.28 img/s
DLL 2021-03-24 19:33:54.754549 - Epoch: 80 Iteration: 2600  train.loss : 1.79809  train.total_ips : 855.25 img/s
DLL 2021-03-24 19:34:24.707554 - Epoch: 80 Iteration: 2700  train.loss : 1.80793  train.total_ips : 855.07 img/s
DLL 2021-03-24 19:34:54.666624 - Epoch: 80 Iteration: 2800  train.loss : 1.79505  train.total_ips : 854.89 img/s
DLL 2021-03-24 19:35:24.616543 - Epoch: 80 Iteration: 2900  train.loss : 1.79592  train.total_ips : 855.15 img/s
DLL 2021-03-24 19:35:54.567489 - Epoch: 80 Iteration: 3000  train.loss : 1.79640  train.total_ips : 855.13 img/s
DLL 2021-03-24 19:36:24.509682 - Epoch: 80 Iteration: 3100  train.loss : 1.79772  train.total_ips : 855.40 img/s
DLL 2021-03-24 19:36:54.445899 - Epoch: 80 Iteration: 3200  train.loss : 1.79738  train.total_ips : 855.54 img/s
DLL 2021-03-24 19:37:24.373526 - Epoch: 80 Iteration: 3300  train.loss : 1.79235  train.total_ips : 855.78 img/s
DLL 2021-03-24 19:37:54.300148 - Epoch: 80 Iteration: 3400  train.loss : 1.78309  train.total_ips : 855.81 img/s
DLL 2021-03-24 19:38:24.227278 - Epoch: 80 Iteration: 3500  train.loss : 1.78298  train.total_ips : 855.80 img/s
DLL 2021-03-24 19:38:54.165891 - Epoch: 80 Iteration: 3600  train.loss : 1.79004  train.total_ips : 855.47 img/s
DLL 2021-03-24 19:39:24.105486 - Epoch: 80 Iteration: 3700  train.loss : 1.79433  train.total_ips : 855.44 img/s
DLL 2021-03-24 19:39:54.041918 - Epoch: 80 Iteration: 3800  train.loss : 1.79330  train.total_ips : 855.53 img/s
DLL 2021-03-24 19:40:23.970346 - Epoch: 80 Iteration: 3900  train.loss : 1.79495  train.total_ips : 855.76 img/s
DLL 2021-03-24 19:40:53.900550 - Epoch: 80 Iteration: 4000  train.loss : 1.78151  train.total_ips : 855.71 img/s
DLL 2021-03-24 19:41:23.836273 - Epoch: 80 Iteration: 4100  train.loss : 1.77877  train.total_ips : 855.56 img/s
DLL 2021-03-24 19:41:53.778985 - Epoch: 80 Iteration: 4200  train.loss : 1.79713  train.total_ips : 855.34 img/s
DLL 2021-03-24 19:42:23.717218 - Epoch: 80 Iteration: 4300  train.loss : 1.77893  train.total_ips : 855.47 img/s
DLL 2021-03-24 19:42:53.665494 - Epoch: 80 Iteration: 4400  train.loss : 1.77769  train.total_ips : 855.18 img/s
DLL 2021-03-24 19:43:23.608499 - Epoch: 80 Iteration: 4500  train.loss : 1.78544  train.total_ips : 855.32 img/s
DLL 2021-03-24 19:43:53.560468 - Epoch: 80 Iteration: 4600  train.loss : 1.78555  train.total_ips : 855.16 img/s
DLL 2021-03-24 19:44:23.500137 - Epoch: 80 Iteration: 4700  train.loss : 1.78679  train.total_ips : 855.43 img/s
DLL 2021-03-24 19:44:53.444558 - Epoch: 80 Iteration: 4800  train.loss : 1.78594  train.total_ips : 855.29 img/s
DLL 2021-03-24 19:45:23.375090 - Epoch: 80 Iteration: 4900  train.loss : 1.79360  train.total_ips : 855.69 img/s
DLL 2021-03-24 19:45:53.304659 - Epoch: 80 Iteration: 5000  train.loss : 1.80107  train.total_ips : 855.71 img/s
DLL 2021-03-24 19:46:04.962891 - Epoch: 80 Iteration: 5005 Validation Iteration: 100  val.top1 : 78.93 % val.top5 : 94.53 % val.loss : 1.78536  val.total_ips : 2527.15 img/s
DLL 2021-03-24 19:46:14.751771 - Epoch: 80  train.loss : 1.79946  train.total_ips : 855.49 img/s val.top1 : 75.48 % val.top5 : 92.67 % val.loss : 1.93340  val.total_ips : 2523.33 img/s
DLL 2021-03-24 19:46:14.752352 - Epoch: 80  lr : 0.07423749007145511  train.compute_ips : 858.35 img/s train.data_time : 0.00100 s train.compute_time : 0.29825 s val.compute_ips : 2654.80 img/s val.data_time : 0.00509 s val.compute_latency : 0.09643 s val.compute_latency_at100 : 0.10391 s val.compute_latency_at99 : 0.09781 s val.compute_latency_at95 : 0.09729 s
SAVING ./checkpoint.pth.tar
DLL 2021-03-24 19:46:45.505158 - Epoch: 81 Iteration: 100  train.loss : 1.80332  train.total_ips : 855.54 img/s
DLL 2021-03-24 19:47:15.445667 - Epoch: 81 Iteration: 200  train.loss : 1.81986  train.total_ips : 855.42 img/s
DLL 2021-03-24 19:47:45.382008 - Epoch: 81 Iteration: 300  train.loss : 1.79801  train.total_ips : 855.54 img/s
