====rank=0    device_id=0 
kinetics: 400 classes
storing name: TSM_kinetics_RGB_resnet50_shift8_blockres_avg_segment8_e2
creating folder checkpoint
creating folder checkpoint/TSM_kinetics_RGB_resnet50_shift8_blockres_avg_segment8_e2

    Initializing TSN with base model: resnet50.
    TSN Configurations:
        input_modality:     RGB
        num_segments:       8
        new_length:         1
        consensus_module:   avg
        dropout_ratio:      0.5
        img_feature_dim:    256
            
=> base model: resnet50
Adding temporal shift...
=> n_segment per stage: [8, 8, 8, 8]
=> Processing stage with 3 blocks residual
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Processing stage with 4 blocks residual
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Processing stage with 6 blocks residual
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Processing stage with 3 blocks residual
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
video number:234584
video number:19760
group: first_conv_weight has 1 params, lr_mult: 1, decay_mult: 1
group: first_conv_bias has 0 params, lr_mult: 2, decay_mult: 0
group: normal_weight has 52 params, lr_mult: 1, decay_mult: 1
group: normal_bias has 0 params, lr_mult: 2, decay_mult: 0
group: BN scale/shift has 106 params, lr_mult: 1, decay_mult: 0
group: custom_ops has 0 params, lr_mult: 1, decay_mult: 1
group: lr5_weight has 1 params, lr_mult: 5, decay_mult: 1
group: lr10_bias has 1 params, lr_mult: 10, decay_mult: 0
Epoch: [0][0/14661], lr: 0.00250	Time 4.687 (4.687)	Data 1.722 (1.722)	Loss 5.9854 (5.9854)	Prec@1 6.250 (6.250)	Prec@5 6.250 (6.250)
Epoch: [0][12704/14661], lr: 0.00250	Time 0.292 (0.286)	Data 0.000 (0.000)	Loss 2.9176 (3.2900)	Prec@1 31.250 (28.832)	Prec@5 56.250 (54.500)
Epoch: [0][12736/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 3.4539 (3.2886)	Prec@1 18.750 (28.855)	Prec@5 43.750 (54.524)
Epoch: [0][12768/14661], lr: 0.00250	Time 0.298 (0.286)	Data 0.000 (0.000)	Loss 2.4429 (3.2871)	Prec@1 50.000 (28.882)	Prec@5 68.750 (54.548)
Epoch: [0][12800/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.1378 (3.2856)	Prec@1 50.000 (28.905)	Prec@5 68.750 (54.571)
Epoch: [0][12832/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 3.4470 (3.2846)	Prec@1 25.000 (28.924)	Prec@5 43.750 (54.592)
Epoch: [0][12864/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 2.0290 (3.2832)	Prec@1 50.000 (28.949)	Prec@5 81.250 (54.613)
Epoch: [0][12896/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.7400 (3.2819)	Prec@1 37.500 (28.963)	Prec@5 50.000 (54.639)
Epoch: [0][12928/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.8592 (3.2807)	Prec@1 43.750 (28.983)	Prec@5 62.500 (54.662)
Epoch: [0][12960/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.8642 (3.2792)	Prec@1 50.000 (29.008)	Prec@5 62.500 (54.692)
Epoch: [0][12992/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 2.1141 (3.2778)	Prec@1 43.750 (29.034)	Prec@5 62.500 (54.716)
Epoch: [0][13024/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.0667 (3.2763)	Prec@1 37.500 (29.062)	Prec@5 81.250 (54.749)
Epoch: [0][13056/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.4775 (3.2747)	Prec@1 31.250 (29.086)	Prec@5 68.750 (54.774)
Epoch: [0][13088/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.4796 (3.2736)	Prec@1 25.000 (29.109)	Prec@5 75.000 (54.798)
Epoch: [0][13120/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.6096 (3.2725)	Prec@1 37.500 (29.126)	Prec@5 68.750 (54.820)
Epoch: [0][13152/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 2.4930 (3.2710)	Prec@1 56.250 (29.143)	Prec@5 81.250 (54.852)
Epoch: [0][13184/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.9524 (3.2699)	Prec@1 37.500 (29.161)	Prec@5 56.250 (54.871)
Epoch: [0][13216/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 2.2264 (3.2688)	Prec@1 43.750 (29.175)	Prec@5 81.250 (54.889)
Epoch: [0][13248/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 2.5670 (3.2675)	Prec@1 37.500 (29.197)	Prec@5 81.250 (54.915)
Epoch: [0][13280/14661], lr: 0.00250	Time 0.280 (0.286)	Data 0.000 (0.000)	Loss 2.8206 (3.2661)	Prec@1 25.000 (29.218)	Prec@5 68.750 (54.944)
Epoch: [0][13312/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.6764 (3.2646)	Prec@1 37.500 (29.244)	Prec@5 62.500 (54.971)
Epoch: [0][13344/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.3486 (3.2635)	Prec@1 43.750 (29.260)	Prec@5 75.000 (54.991)
Epoch: [0][13376/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 1.4958 (3.2623)	Prec@1 62.500 (29.285)	Prec@5 81.250 (55.012)
Epoch: [0][13408/14661], lr: 0.00250	Time 0.297 (0.286)	Data 0.000 (0.000)	Loss 2.6586 (3.2611)	Prec@1 43.750 (29.308)	Prec@5 68.750 (55.034)
Epoch: [0][13440/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.9235 (3.2598)	Prec@1 31.250 (29.326)	Prec@5 62.500 (55.055)
Epoch: [0][13472/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.6146 (3.2585)	Prec@1 37.500 (29.344)	Prec@5 62.500 (55.077)
Epoch: [0][13504/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 3.4007 (3.2572)	Prec@1 12.500 (29.365)	Prec@5 50.000 (55.103)
Epoch: [0][13536/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 3.4123 (3.2562)	Prec@1 31.250 (29.377)	Prec@5 50.000 (55.118)
Epoch: [0][13568/14661], lr: 0.00250	Time 0.280 (0.286)	Data 0.000 (0.000)	Loss 2.1825 (3.2547)	Prec@1 50.000 (29.397)	Prec@5 75.000 (55.147)
Epoch: [0][13600/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 3.0996 (3.2534)	Prec@1 43.750 (29.421)	Prec@5 50.000 (55.167)
Epoch: [0][13632/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 2.9628 (3.2526)	Prec@1 31.250 (29.430)	Prec@5 50.000 (55.186)
Epoch: [0][13664/14661], lr: 0.00250	Time 0.282 (0.286)	Data 0.000 (0.000)	Loss 2.1795 (3.2511)	Prec@1 50.000 (29.459)	Prec@5 68.750 (55.217)
Epoch: [0][13696/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.2400 (3.2502)	Prec@1 31.250 (29.475)	Prec@5 81.250 (55.236)
Epoch: [0][13728/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.7234 (3.2492)	Prec@1 31.250 (29.490)	Prec@5 68.750 (55.257)
Epoch: [0][13760/14661], lr: 0.00250	Time 0.292 (0.286)	Data 0.000 (0.000)	Loss 2.6528 (3.2480)	Prec@1 25.000 (29.508)	Prec@5 68.750 (55.281)
Epoch: [0][13792/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 3.4531 (3.2469)	Prec@1 18.750 (29.526)	Prec@5 43.750 (55.300)
Epoch: [0][13824/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 3.9328 (3.2458)	Prec@1 18.750 (29.547)	Prec@5 31.250 (55.317)
Epoch: [0][13856/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.0509 (3.2443)	Prec@1 43.750 (29.575)	Prec@5 81.250 (55.343)
Epoch: [0][13888/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 3.2869 (3.2431)	Prec@1 31.250 (29.597)	Prec@5 50.000 (55.364)
Epoch: [0][13920/14661], lr: 0.00250	Time 0.283 (0.286)	Data 0.000 (0.000)	Loss 2.7467 (3.2417)	Prec@1 25.000 (29.613)	Prec@5 75.000 (55.392)
Epoch: [0][13952/14661], lr: 0.00250	Time 0.283 (0.286)	Data 0.000 (0.000)	Loss 1.6143 (3.2403)	Prec@1 62.500 (29.633)	Prec@5 93.750 (55.416)
Epoch: [0][13984/14661], lr: 0.00250	Time 0.283 (0.286)	Data 0.000 (0.000)	Loss 2.2569 (3.2390)	Prec@1 56.250 (29.657)	Prec@5 81.250 (55.443)
Epoch: [0][14016/14661], lr: 0.00250	Time 0.283 (0.286)	Data 0.000 (0.000)	Loss 2.0045 (3.2375)	Prec@1 62.500 (29.682)	Prec@5 75.000 (55.474)
Epoch: [0][14048/14661], lr: 0.00250	Time 0.284 (0.286)	Data 0.000 (0.000)	Loss 1.6341 (3.2365)	Prec@1 56.250 (29.698)	Prec@5 75.000 (55.492)
Epoch: [0][14080/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 3.3732 (3.2352)	Prec@1 31.250 (29.717)	Prec@5 56.250 (55.516)
Epoch: [0][14112/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.7773 (3.2344)	Prec@1 31.250 (29.733)	Prec@5 75.000 (55.535)
Epoch: [0][14144/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 3.1123 (3.2332)	Prec@1 37.500 (29.752)	Prec@5 56.250 (55.554)
Epoch: [0][14176/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.1959 (3.2318)	Prec@1 43.750 (29.774)	Prec@5 68.750 (55.579)
Epoch: [0][14208/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.6485 (3.2307)	Prec@1 37.500 (29.794)	Prec@5 56.250 (55.594)
Epoch: [0][14240/14661], lr: 0.00250	Time 0.293 (0.286)	Data 0.000 (0.000)	Loss 4.1862 (3.2298)	Prec@1 12.500 (29.807)	Prec@5 37.500 (55.615)
Epoch: [0][14272/14661], lr: 0.00250	Time 0.290 (0.286)	Data 0.000 (0.000)	Loss 2.3672 (3.2285)	Prec@1 43.750 (29.822)	Prec@5 62.500 (55.640)
Epoch: [0][14304/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 2.7241 (3.2272)	Prec@1 25.000 (29.841)	Prec@5 56.250 (55.655)
Epoch: [0][14336/14661], lr: 0.00250	Time 0.287 (0.286)	Data 0.000 (0.000)	Loss 2.9625 (3.2258)	Prec@1 31.250 (29.866)	Prec@5 68.750 (55.684)
Epoch: [0][14368/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.8461 (3.2249)	Prec@1 31.250 (29.879)	Prec@5 62.500 (55.702)
Epoch: [0][14400/14661], lr: 0.00250	Time 0.287 (0.286)	Data 0.000 (0.000)	Loss 2.3776 (3.2238)	Prec@1 37.500 (29.902)	Prec@5 81.250 (55.727)
Epoch: [0][14432/14661], lr: 0.00250	Time 0.284 (0.286)	Data 0.000 (0.000)	Loss 2.6640 (3.2227)	Prec@1 50.000 (29.919)	Prec@5 75.000 (55.750)
Epoch: [0][14464/14661], lr: 0.00250	Time 0.289 (0.286)	Data 0.000 (0.000)	Loss 2.0924 (3.2214)	Prec@1 56.250 (29.940)	Prec@5 68.750 (55.772)
Epoch: [0][14496/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 1.8966 (3.2198)	Prec@1 50.000 (29.961)	Prec@5 75.000 (55.802)
Epoch: [0][14528/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 3.7310 (3.2186)	Prec@1 25.000 (29.982)	Prec@5 56.250 (55.828)
Epoch: [0][14560/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 1.5275 (3.2171)	Prec@1 62.500 (30.001)	Prec@5 93.750 (55.853)
Epoch: [0][14592/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.1245 (3.2158)	Prec@1 62.500 (30.023)	Prec@5 68.750 (55.878)
Epoch: [0][14624/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 1.8064 (3.2148)	Prec@1 50.000 (30.039)	Prec@5 87.500 (55.899)
Epoch: [0][14656/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.9333 (3.2135)	Prec@1 31.250 (30.057)	Prec@5 56.250 (55.926)
Test: [0/1235]	Time 2.664 (2.664)	Loss 2.2714 (2.2714)	Prec@1 31.250 (31.250)	Prec@5 75.000 (75.000)
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/drinking_shots/r_ch8S1Ckuw.mkv/img_00054.jpg
Test: [32/1235]	Time 0.120 (0.203)	Loss 2.2852 (2.3633)	Prec@1 37.500 (40.720)	Prec@5 81.250 (72.159)
Test: [64/1235]	Time 0.120 (0.165)	Loss 3.1340 (2.2016)	Prec@1 18.750 (45.577)	Prec@5 62.500 (75.577)
Test: [96/1235]	Time 0.120 (0.152)	Loss 1.3278 (2.3892)	Prec@1 68.750 (44.137)	Prec@5 93.750 (73.003)
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/biking_through_snow/vOvo81B-zK8.mkv/img_00045.jpg
Test: [128/1235]	Time 0.120 (0.146)	Loss 2.3076 (2.4842)	Prec@1 43.750 (42.878)	Prec@5 62.500 (71.269)
Test: [160/1235]	Time 0.131 (0.142)	Loss 2.6200 (2.4828)	Prec@1 37.500 (42.430)	Prec@5 75.000 (71.234)
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/somersaulting/qi5Jtwx066I.mkv/img_00070.jpg
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/faceplanting/VN3-h6-aAls.mkv/img_00262.jpg
Test: [192/1235]	Time 0.138 (0.139)	Loss 3.1569 (2.4378)	Prec@1 25.000 (42.422)	Prec@5 43.750 (72.539)
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/crossing_river/5mBqtX4KrGk.mkv/img_00046.jpg
Test: [224/1235]	Time 0.137 (0.138)	Loss 3.3109 (2.5607)	Prec@1 37.500 (40.611)	Prec@5 68.750 (70.472)
Test: [256/1235]	Time 0.133 (0.136)	Loss 2.9393 (2.5764)	Prec@1 31.250 (40.418)	Prec@5 56.250 (70.477)
Test: [288/1235]	Time 0.135 (0.135)	Loss 2.5305 (2.5944)	Prec@1 37.500 (40.398)	Prec@5 75.000 (70.091)
Test: [320/1235]	Time 0.134 (0.134)	Loss 1.5352 (2.5756)	Prec@1 50.000 (40.674)	Prec@5 87.500 (70.386)
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/ripping_paper/aW9nPGAdLkM.mkv/img_00225.jpg
Test: [352/1235]	Time 0.121 (0.133)	Loss 3.1305 (2.5491)	Prec@1 37.500 (41.360)	Prec@5 75.000 (70.768)
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/cleaning_shoes/TgexohLykUg.mkv/img_00259.jpg
Test: [384/1235]	Time 0.120 (0.133)	Loss 2.4465 (2.5555)	Prec@1 43.750 (41.315)	Prec@5 68.750 (69.968)
Test: [416/1235]	Time 0.120 (0.132)	Loss 1.6455 (2.5463)	Prec@1 62.500 (41.817)	Prec@5 81.250 (69.889)
Test: [448/1235]	Time 0.120 (0.132)	Loss 1.7180 (2.5210)	Prec@1 62.500 (42.469)	Prec@5 81.250 (70.295)
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/blowing_leaves/ll91M5topgU.mkv/img_00193.jpg
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/blowing_leaves/ll91M5topgU.mkv/img_00228.jpg
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/blowing_leaves/ll91M5topgU.mkv/img_00263.jpg
Test: [480/1235]	Time 0.133 (0.131)	Loss 2.3632 (2.4967)	Prec@1 31.250 (42.983)	Prec@5 75.000 (70.660)
Test: [512/1235]	Time 0.120 (0.131)	Loss 3.3620 (2.4931)	Prec@1 25.000 (42.873)	Prec@5 56.250 (70.833)
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/peeling_potatoes/jwO2HAMrCt4.mkv/img_00249.jpg
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/peeling_potatoes/jwO2HAMrCt4.mkv/img_00295.jpg
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/peeling_potatoes/jwO2HAMrCt4.mkv/img_00340.jpg
Test: [544/1235]	Time 0.134 (0.131)	Loss 2.2541 (2.4672)	Prec@1 50.000 (43.452)	Prec@5 87.500 (71.250)
Test: [576/1235]	Time 0.121 (0.130)	Loss 2.6985 (2.4653)	Prec@1 37.500 (43.653)	Prec@5 62.500 (71.252)
Test: [608/1235]	Time 0.135 (0.130)	Loss 1.6838 (2.4244)	Prec@1 75.000 (44.438)	Prec@5 75.000 (71.901)
Test: [640/1235]	Time 0.121 (0.130)	Loss 1.9924 (2.3947)	Prec@1 56.250 (44.871)	Prec@5 87.500 (72.484)
Test: [672/1235]	Time 0.121 (0.130)	Loss 1.8390 (2.3803)	Prec@1 50.000 (45.032)	Prec@5 75.000 (72.753)
Test: [704/1235]	Time 0.134 (0.130)	Loss 1.7981 (2.3910)	Prec@1 43.750 (44.690)	Prec@5 100.000 (72.766)
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/cracking_neck/W_M7xqYW1Gs.mkv/img_00055.jpg
Test: [736/1235]	Time 0.120 (0.130)	Loss 2.6517 (2.3880)	Prec@1 31.250 (44.581)	Prec@5 62.500 (72.871)
Test: [768/1235]	Time 0.120 (0.130)	Loss 2.2994 (2.4005)	Prec@1 56.250 (44.579)	Prec@5 75.000 (72.480)
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/carrying_baby/lDtudssyAPE.mkv/img_00205.jpg
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/carrying_baby/lDtudssyAPE.mkv/img_00237.jpg
Test: [800/1235]	Time 0.139 (0.129)	Loss 2.2730 (2.3809)	Prec@1 56.250 (45.178)	Prec@5 75.000 (72.612)
Test: [832/1235]	Time 0.121 (0.129)	Loss 2.3903 (2.3661)	Prec@1 43.750 (45.498)	Prec@5 68.750 (72.787)
Test: [864/1235]	Time 0.127 (0.129)	Loss 2.9154 (2.3828)	Prec@1 37.500 (45.079)	Prec@5 75.000 (72.536)
Test: [896/1235]	Time 0.124 (0.129)	Loss 2.6823 (2.3938)	Prec@1 56.250 (44.948)	Prec@5 81.250 (72.540)
Test: [928/1235]	Time 0.120 (0.129)	Loss 2.5071 (2.3859)	Prec@1 50.000 (45.028)	Prec@5 75.000 (72.740)
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/slapping/cmE9HB5-LpI.mkv/img_00059.jpg
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/drop_kicking/A-mYLJtmrl0.mkv/img_00038.jpg
Test: [960/1235]	Time 0.120 (0.129)	Loss 2.5061 (2.3863)	Prec@1 37.500 (44.888)	Prec@5 62.500 (72.639)
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/washing_hair/AKPPivv8g0A.mkv/img_00046.jpg
Test: [992/1235]	Time 0.134 (0.129)	Loss 1.8000 (2.3973)	Prec@1 56.250 (44.700)	Prec@5 81.250 (72.388)
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/kicking_field_goal/8rMJZYMEc1k.mkv/img_00230.jpg
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/grinding_meat/Zj8lvPRmbuw.mkv/img_00339.jpg
Test: [1024/1235]	Time 0.122 (0.129)	Loss 2.9925 (2.4000)	Prec@1 18.750 (44.494)	Prec@5 56.250 (72.335)
Test: [1056/1235]	Time 0.128 (0.129)	Loss 2.3729 (2.4079)	Prec@1 50.000 (44.483)	Prec@5 68.750 (72.280)
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/headbutting/CLfvN3g7reA.mkv/img_00032.jpg
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/headbutting/pTQGGyUuJtk.mkv/img_00284.jpg
Test: [1088/1235]	Time 0.121 (0.129)	Loss 2.6496 (2.3955)	Prec@1 43.750 (44.731)	Prec@5 81.250 (72.435)
Test: [1120/1235]	Time 0.139 (0.129)	Loss 2.8656 (2.4077)	Prec@1 25.000 (44.452)	Prec@5 68.750 (72.274)
Test: [1152/1235]	Time 0.123 (0.129)	Loss 1.9474 (2.4071)	Prec@1 56.250 (44.498)	Prec@5 68.750 (72.187)
Test: [1184/1235]	Time 0.121 (0.129)	Loss 4.2388 (2.4116)	Prec@1 6.250 (44.399)	Prec@5 31.250 (72.073)
Test: [1216/1235]	Time 0.120 (0.128)	Loss 2.9572 (2.4217)	Prec@1 31.250 (44.197)	Prec@5 68.750 (71.898)
Testing Results: Prec@1 44.216 Prec@5 71.908 Loss 2.42313
Best Prec@1: 44.216

Epoch: [1][0/14661], lr: 0.00250	Time 2.082 (2.082)	Data 1.803 (1.803)	Loss 1.6232 (1.6232)	Prec@1 43.750 (43.750)	Prec@5 87.500 (87.500)
Epoch: [1][32/14661], lr: 0.00250	Time 0.278 (0.343)	Data 0.000 (0.055)	Loss 2.4108 (2.5373)	Prec@1 31.250 (41.098)	Prec@5 68.750 (69.318)
Epoch: [1][64/14661], lr: 0.00250	Time 0.284 (0.314)	Data 0.000 (0.028)	Loss 3.1212 (2.5858)	Prec@1 25.000 (40.288)	Prec@5 62.500 (67.981)
Epoch: [1][96/14661], lr: 0.00250	Time 0.284 (0.305)	Data 0.000 (0.019)	Loss 3.0995 (2.5954)	Prec@1 31.250 (40.142)	Prec@5 56.250 (67.461)
Epoch: [1][128/14661], lr: 0.00250	Time 0.284 (0.300)	Data 0.000 (0.014)	Loss 2.9944 (2.5841)	Prec@1 18.750 (39.826)	Prec@5 62.500 (67.829)
Epoch: [1][160/14661], lr: 0.00250	Time 0.278 (0.297)	Data 0.000 (0.011)	Loss 4.0403 (2.5601)	Prec@1 25.000 (40.761)	Prec@5 43.750 (68.168)
Epoch: [1][192/14661], lr: 0.00250	Time 0.294 (0.295)	Data 0.000 (0.009)	Loss 2.8890 (2.5638)	Prec@1 31.250 (40.706)	Prec@5 62.500 (67.649)
Epoch: [1][224/14661], lr: 0.00250	Time 0.279 (0.294)	Data 0.000 (0.008)	Loss 1.8156 (2.5785)	Prec@1 62.500 (40.694)	Prec@5 87.500 (67.472)
Epoch: [1][256/14661], lr: 0.00250	Time 0.296 (0.293)	Data 0.000 (0.007)	Loss 1.9215 (2.5869)	Prec@1 37.500 (40.491)	Prec@5 87.500 (67.145)
Epoch: [1][288/14661], lr: 0.00250	Time 0.279 (0.292)	Data 0.000 (0.006)	Loss 2.3311 (2.5693)	Prec@1 31.250 (40.830)	Prec@5 68.750 (67.604)
Epoch: [1][320/14661], lr: 0.00250	Time 0.279 (0.291)	Data 0.000 (0.006)	Loss 2.3957 (2.5775)	Prec@1 37.500 (40.790)	Prec@5 81.250 (67.601)
Epoch: [1][352/14661], lr: 0.00250	Time 0.283 (0.290)	Data 0.000 (0.005)	Loss 2.5708 (2.5796)	Prec@1 25.000 (40.811)	Prec@5 75.000 (67.635)
Epoch: [1][384/14661], lr: 0.00250	Time 0.298 (0.290)	Data 0.000 (0.005)	Loss 2.4356 (2.5753)	Prec@1 56.250 (40.942)	Prec@5 68.750 (67.662)
Epoch: [1][416/14661], lr: 0.00250	Time 0.278 (0.290)	Data 0.000 (0.004)	Loss 3.2769 (2.5914)	Prec@1 31.250 (40.558)	Prec@5 56.250 (67.296)
Epoch: [1][448/14661], lr: 0.00250	Time 0.279 (0.289)	Data 0.000 (0.004)	Loss 2.5906 (2.5973)	Prec@1 43.750 (40.493)	Prec@5 68.750 (67.233)
Epoch: [1][480/14661], lr: 0.00250	Time 0.279 (0.289)	Data 0.000 (0.004)	Loss 2.7080 (2.5933)	Prec@1 43.750 (40.709)	Prec@5 68.750 (67.399)
Epoch: [1][512/14661], lr: 0.00250	Time 0.278 (0.289)	Data 0.000 (0.004)	Loss 2.3495 (2.6033)	Prec@1 43.750 (40.558)	Prec@5 68.750 (67.215)
Epoch: [1][544/14661], lr: 0.00250	Time 0.279 (0.288)	Data 0.000 (0.003)	Loss 2.6082 (2.6104)	Prec@1 56.250 (40.447)	Prec@5 81.250 (67.087)
Epoch: [1][576/14661], lr: 0.00250	Time 0.298 (0.288)	Data 0.000 (0.003)	Loss 2.5947 (2.6104)	Prec@1 18.750 (40.327)	Prec@5 68.750 (67.158)
Epoch: [1][608/14661], lr: 0.00250	Time 0.278 (0.288)	Data 0.000 (0.003)	Loss 3.0806 (2.6095)	Prec@1 31.250 (40.322)	Prec@5 56.250 (67.241)
Epoch: [1][640/14661], lr: 0.00250	Time 0.278 (0.288)	Data 0.000 (0.003)	Loss 1.6972 (2.6102)	Prec@1 37.500 (40.318)	Prec@5 87.500 (67.190)
Epoch: [1][672/14661], lr: 0.00250	Time 0.278 (0.288)	Data 0.000 (0.003)	Loss 2.2300 (2.6033)	Prec@1 37.500 (40.370)	Prec@5 68.750 (67.264)
Epoch: [1][704/14661], lr: 0.00250	Time 0.279 (0.288)	Data 0.000 (0.003)	Loss 2.8777 (2.6041)	Prec@1 31.250 (40.310)	Prec@5 62.500 (67.261)
Epoch: [1][736/14661], lr: 0.00250	Time 0.313 (0.288)	Data 0.000 (0.003)	Loss 2.0415 (2.6065)	Prec@1 50.000 (40.256)	Prec@5 81.250 (67.164)
Epoch: [1][768/14661], lr: 0.00250	Time 0.278 (0.287)	Data 0.000 (0.002)	Loss 3.0961 (2.6115)	Prec@1 31.250 (40.166)	Prec@5 50.000 (67.051)
Epoch: [1][800/14661], lr: 0.00250	Time 0.279 (0.287)	Data 0.000 (0.002)	Loss 2.6834 (2.6147)	Prec@1 43.750 (40.059)	Prec@5 68.750 (67.018)
Epoch: [1][832/14661], lr: 0.00250	Time 0.303 (0.287)	Data 0.000 (0.002)	Loss 2.6497 (2.6139)	Prec@1 25.000 (40.006)	Prec@5 68.750 (67.069)
Epoch: [1][864/14661], lr: 0.00250	Time 0.278 (0.287)	Data 0.000 (0.002)	Loss 3.2479 (2.6123)	Prec@1 37.500 (40.022)	Prec@5 56.250 (67.124)
Epoch: [1][896/14661], lr: 0.00250	Time 0.278 (0.287)	Data 0.000 (0.002)	Loss 2.9071 (2.6162)	Prec@1 50.000 (40.015)	Prec@5 50.000 (67.106)
Epoch: [1][928/14661], lr: 0.00250	Time 0.299 (0.287)	Data 0.000 (0.002)	Loss 2.8347 (2.6160)	Prec@1 25.000 (40.016)	Prec@5 62.500 (67.075)
