====rank=0    device_id=0 
kinetics: 400 classes
storing name: TSM_kinetics_RGB_resnet50_shift8_blockres_avg_segment8_e50
creating folder checkpoint
creating folder checkpoint/TSM_kinetics_RGB_resnet50_shift8_blockres_avg_segment8_e50

    Initializing TSN with base model: resnet50.
    TSN Configurations:
        input_modality:     RGB
        num_segments:       8
        new_length:         1
        consensus_module:   avg
        dropout_ratio:      0.5
        img_feature_dim:    256
            
=> base model: resnet50
Adding temporal shift...
=> n_segment per stage: [8, 8, 8, 8]
=> Processing stage with 3 blocks residual
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Processing stage with 4 blocks residual
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Processing stage with 6 blocks residual
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Processing stage with 3 blocks residual
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
video number:234584
video number:19760
group: first_conv_weight has 1 params, lr_mult: 1, decay_mult: 1
group: first_conv_bias has 0 params, lr_mult: 2, decay_mult: 0
group: normal_weight has 52 params, lr_mult: 1, decay_mult: 1
group: normal_bias has 0 params, lr_mult: 2, decay_mult: 0
group: BN scale/shift has 106 params, lr_mult: 1, decay_mult: 0
group: custom_ops has 0 params, lr_mult: 1, decay_mult: 1
group: lr5_weight has 1 params, lr_mult: 5, decay_mult: 1
group: lr10_bias has 1 params, lr_mult: 10, decay_mult: 0
Epoch: [0][0/14661], lr: 0.00250	Time 4.424 (4.424)	Data 1.703 (1.703)	Loss 5.9967 (5.9967)	Prec@1 0.000 (0.000)	Prec@5 0.000 (0.000)
Epoch: [2][5344/14661], lr: 0.00250	Time 0.676 (0.755)	Data 0.000 (0.000)	Loss 1.8773 (2.3256)	Prec@1 56.250 (45.838)	Prec@5 68.750 (72.056)
Epoch: [2][5376/14661], lr: 0.00250	Time 0.852 (0.755)	Data 0.000 (0.000)	Loss 1.7846 (2.3253)	Prec@1 62.500 (45.855)	Prec@5 81.250 (72.063)
Epoch: [2][5408/14661], lr: 0.00250	Time 0.624 (0.754)	Data 0.000 (0.000)	Loss 2.2310 (2.3250)	Prec@1 43.750 (45.854)	Prec@5 81.250 (72.072)
Epoch: [2][5440/14661], lr: 0.00250	Time 0.623 (0.754)	Data 0.000 (0.000)	Loss 2.4292 (2.3255)	Prec@1 43.750 (45.830)	Prec@5 75.000 (72.063)
Epoch: [2][5472/14661], lr: 0.00250	Time 0.645 (0.754)	Data 0.000 (0.000)	Loss 2.8180 (2.3259)	Prec@1 37.500 (45.838)	Prec@5 56.250 (72.051)
Epoch: [2][5504/14661], lr: 0.00250	Time 0.832 (0.753)	Data 0.000 (0.000)	Loss 2.0936 (2.3260)	Prec@1 43.750 (45.848)	Prec@5 87.500 (72.052)
Epoch: [2][5536/14661], lr: 0.00250	Time 0.661 (0.753)	Data 0.000 (0.000)	Loss 1.9285 (2.3260)	Prec@1 56.250 (45.856)	Prec@5 81.250 (72.043)
Epoch: [2][5568/14661], lr: 0.00250	Time 0.625 (0.753)	Data 0.000 (0.000)	Loss 1.5249 (2.3261)	Prec@1 62.500 (45.860)	Prec@5 93.750 (72.042)
Epoch: [2][5600/14661], lr: 0.00250	Time 0.606 (0.752)	Data 0.000 (0.000)	Loss 1.6983 (2.3266)	Prec@1 56.250 (45.838)	Prec@5 87.500 (72.034)
Epoch: [2][5632/14661], lr: 0.00250	Time 0.650 (0.752)	Data 0.000 (0.000)	Loss 2.2580 (2.3258)	Prec@1 50.000 (45.851)	Prec@5 62.500 (72.038)
Epoch: [2][5664/14661], lr: 0.00250	Time 0.601 (0.751)	Data 0.000 (0.000)	Loss 2.2735 (2.3256)	Prec@1 37.500 (45.844)	Prec@5 75.000 (72.043)
Epoch: [2][5696/14661], lr: 0.00250	Time 0.621 (0.750)	Data 0.000 (0.000)	Loss 1.9314 (2.3258)	Prec@1 50.000 (45.842)	Prec@5 75.000 (72.041)
Epoch: [2][5728/14661], lr: 0.00250	Time 0.615 (0.749)	Data 0.000 (0.000)	Loss 2.7577 (2.3265)	Prec@1 56.250 (45.813)	Prec@5 62.500 (72.023)
Epoch: [2][5760/14661], lr: 0.00250	Time 0.621 (0.749)	Data 0.000 (0.000)	Loss 3.0911 (2.3261)	Prec@1 43.750 (45.809)	Prec@5 56.250 (72.026)
Epoch: [2][5792/14661], lr: 0.00250	Time 0.615 (0.748)	Data 0.000 (0.000)	Loss 2.2197 (2.3260)	Prec@1 56.250 (45.805)	Prec@5 75.000 (72.031)
Epoch: [2][5824/14661], lr: 0.00250	Time 0.592 (0.747)	Data 0.000 (0.000)	Loss 2.1199 (2.3265)	Prec@1 56.250 (45.809)	Prec@5 81.250 (72.026)
Epoch: [2][5856/14661], lr: 0.00250	Time 0.621 (0.747)	Data 0.000 (0.000)	Loss 2.7856 (2.3263)	Prec@1 37.500 (45.805)	Prec@5 56.250 (72.023)
Epoch: [2][5888/14661], lr: 0.00250	Time 0.600 (0.746)	Data 0.000 (0.000)	Loss 2.9312 (2.3267)	Prec@1 31.250 (45.806)	Prec@5 62.500 (72.009)
Epoch: [2][5920/14661], lr: 0.00250	Time 0.603 (0.745)	Data 0.000 (0.000)	Loss 2.6219 (2.3263)	Prec@1 43.750 (45.820)	Prec@5 62.500 (72.019)
Epoch: [2][5952/14661], lr: 0.00250	Time 0.657 (0.745)	Data 0.000 (0.000)	Loss 2.4442 (2.3267)	Prec@1 43.750 (45.806)	Prec@5 62.500 (72.028)
Epoch: [2][5984/14661], lr: 0.00250	Time 0.591 (0.744)	Data 0.000 (0.000)	Loss 2.6100 (2.3269)	Prec@1 37.500 (45.799)	Prec@5 62.500 (72.029)
Epoch: [2][6016/14661], lr: 0.00250	Time 0.597 (0.743)	Data 0.000 (0.000)	Loss 2.0776 (2.3269)	Prec@1 56.250 (45.799)	Prec@5 75.000 (72.034)
Epoch: [2][6048/14661], lr: 0.00250	Time 0.624 (0.743)	Data 0.000 (0.000)	Loss 1.7040 (2.3268)	Prec@1 62.500 (45.783)	Prec@5 68.750 (72.038)
Epoch: [2][6080/14661], lr: 0.00250	Time 0.633 (0.742)	Data 0.000 (0.000)	Loss 2.2372 (2.3264)	Prec@1 43.750 (45.781)	Prec@5 81.250 (72.042)
Epoch: [2][6112/14661], lr: 0.00250	Time 0.844 (0.742)	Data 0.000 (0.000)	Loss 2.5726 (2.3269)	Prec@1 37.500 (45.773)	Prec@5 75.000 (72.038)
Epoch: [2][6144/14661], lr: 0.00250	Time 0.689 (0.741)	Data 0.000 (0.000)	Loss 2.6901 (2.3264)	Prec@1 37.500 (45.782)	Prec@5 75.000 (72.040)
Epoch: [2][6176/14661], lr: 0.00250	Time 0.642 (0.741)	Data 0.000 (0.000)	Loss 2.3266 (2.3275)	Prec@1 50.000 (45.761)	Prec@5 68.750 (72.019)
Epoch: [2][6208/14661], lr: 0.00250	Time 0.641 (0.740)	Data 0.000 (0.000)	Loss 2.8710 (2.3265)	Prec@1 37.500 (45.789)	Prec@5 56.250 (72.033)
Epoch: [2][6240/14661], lr: 0.00250	Time 0.631 (0.740)	Data 0.000 (0.000)	Loss 1.9299 (2.3266)	Prec@1 50.000 (45.798)	Prec@5 75.000 (72.035)
Epoch: [2][6272/14661], lr: 0.00250	Time 0.602 (0.740)	Data 0.000 (0.000)	Loss 2.1906 (2.3264)	Prec@1 56.250 (45.801)	Prec@5 68.750 (72.043)
Epoch: [2][6304/14661], lr: 0.00250	Time 0.680 (0.739)	Data 0.000 (0.000)	Loss 1.2973 (2.3257)	Prec@1 56.250 (45.827)	Prec@5 87.500 (72.048)
Epoch: [2][6336/14661], lr: 0.00250	Time 0.666 (0.739)	Data 0.000 (0.000)	Loss 1.6583 (2.3255)	Prec@1 62.500 (45.835)	Prec@5 87.500 (72.064)
Epoch: [2][6368/14661], lr: 0.00250	Time 0.677 (0.739)	Data 0.000 (0.000)	Loss 1.8702 (2.3254)	Prec@1 62.500 (45.834)	Prec@5 68.750 (72.064)
Epoch: [2][6400/14661], lr: 0.00250	Time 0.852 (0.739)	Data 0.000 (0.000)	Loss 2.1212 (2.3254)	Prec@1 56.250 (45.833)	Prec@5 68.750 (72.072)
Epoch: [2][6432/14661], lr: 0.00250	Time 0.700 (0.739)	Data 0.000 (0.000)	Loss 1.6674 (2.3247)	Prec@1 50.000 (45.849)	Prec@5 87.500 (72.079)
Epoch: [2][6464/14661], lr: 0.00250	Time 0.741 (0.739)	Data 0.000 (0.000)	Loss 2.1860 (2.3238)	Prec@1 43.750 (45.868)	Prec@5 68.750 (72.084)
Epoch: [2][6496/14661], lr: 0.00250	Time 0.665 (0.739)	Data 0.000 (0.000)	Loss 2.3859 (2.3237)	Prec@1 50.000 (45.860)	Prec@5 68.750 (72.091)
Epoch: [2][6528/14661], lr: 0.00250	Time 0.708 (0.739)	Data 0.000 (0.000)	Loss 2.9442 (2.3246)	Prec@1 31.250 (45.830)	Prec@5 56.250 (72.072)
Epoch: [2][6560/14661], lr: 0.00250	Time 0.861 (0.739)	Data 0.000 (0.000)	Loss 3.2600 (2.3242)	Prec@1 31.250 (45.843)	Prec@5 56.250 (72.068)
Epoch: [2][6592/14661], lr: 0.00250	Time 0.684 (0.739)	Data 0.000 (0.000)	Loss 1.8048 (2.3236)	Prec@1 56.250 (45.855)	Prec@5 68.750 (72.083)
Epoch: [2][6624/14661], lr: 0.00250	Time 0.800 (0.739)	Data 0.000 (0.000)	Loss 1.7200 (2.3227)	Prec@1 62.500 (45.874)	Prec@5 87.500 (72.102)
Epoch: [2][6656/14661], lr: 0.00250	Time 0.737 (0.740)	Data 0.000 (0.000)	Loss 2.1997 (2.3225)	Prec@1 43.750 (45.881)	Prec@5 68.750 (72.102)
Epoch: [2][6688/14661], lr: 0.00250	Time 0.737 (0.740)	Data 0.000 (0.000)	Loss 2.7448 (2.3227)	Prec@1 37.500 (45.874)	Prec@5 81.250 (72.098)
Epoch: [2][6720/14661], lr: 0.00250	Time 0.721 (0.740)	Data 0.000 (0.000)	Loss 2.0227 (2.3220)	Prec@1 50.000 (45.874)	Prec@5 81.250 (72.122)
Epoch: [2][6752/14661], lr: 0.00250	Time 1.027 (0.741)	Data 0.000 (0.000)	Loss 1.7208 (2.3220)	Prec@1 50.000 (45.871)	Prec@5 87.500 (72.120)
Epoch: [2][6784/14661], lr: 0.00250	Time 0.864 (0.741)	Data 0.000 (0.000)	Loss 2.4364 (2.3210)	Prec@1 50.000 (45.895)	Prec@5 56.250 (72.143)
Epoch: [2][6816/14661], lr: 0.00250	Time 0.871 (0.742)	Data 0.000 (0.000)	Loss 2.7028 (2.3212)	Prec@1 25.000 (45.893)	Prec@5 68.750 (72.146)
Epoch: [2][6848/14661], lr: 0.00250	Time 0.815 (0.742)	Data 0.000 (0.000)	Loss 2.3854 (2.3214)	Prec@1 43.750 (45.890)	Prec@5 81.250 (72.145)
Epoch: [2][6880/14661], lr: 0.00250	Time 0.919 (0.742)	Data 0.000 (0.000)	Loss 1.9740 (2.3214)	Prec@1 56.250 (45.882)	Prec@5 75.000 (72.152)
Epoch: [2][6912/14661], lr: 0.00250	Time 0.712 (0.742)	Data 0.000 (0.000)	Loss 2.5779 (2.3212)	Prec@1 50.000 (45.877)	Prec@5 75.000 (72.158)
Epoch: [2][6944/14661], lr: 0.00250	Time 0.887 (0.743)	Data 0.000 (0.000)	Loss 1.5536 (2.3208)	Prec@1 62.500 (45.886)	Prec@5 87.500 (72.178)
Epoch: [2][6976/14661], lr: 0.00250	Time 0.702 (0.743)	Data 0.000 (0.000)	Loss 3.0388 (2.3209)	Prec@1 37.500 (45.884)	Prec@5 62.500 (72.184)
Epoch: [2][7008/14661], lr: 0.00250	Time 0.835 (0.743)	Data 0.000 (0.000)	Loss 2.2008 (2.3210)	Prec@1 50.000 (45.878)	Prec@5 68.750 (72.186)
Epoch: [2][7040/14661], lr: 0.00250	Time 0.718 (0.744)	Data 0.000 (0.000)	Loss 3.6939 (2.3209)	Prec@1 25.000 (45.879)	Prec@5 43.750 (72.188)
Epoch: [2][7072/14661], lr: 0.00250	Time 0.887 (0.744)	Data 0.000 (0.000)	Loss 2.3925 (2.3206)	Prec@1 43.750 (45.884)	Prec@5 81.250 (72.202)
Epoch: [2][7104/14661], lr: 0.00250	Time 0.683 (0.744)	Data 0.000 (0.000)	Loss 1.7079 (2.3201)	Prec@1 62.500 (45.905)	Prec@5 75.000 (72.202)
Epoch: [2][7136/14661], lr: 0.00250	Time 0.711 (0.744)	Data 0.000 (0.000)	Loss 2.0184 (2.3191)	Prec@1 43.750 (45.917)	Prec@5 75.000 (72.213)
Epoch: [2][7168/14661], lr: 0.00250	Time 0.700 (0.745)	Data 0.000 (0.000)	Loss 1.9081 (2.3194)	Prec@1 50.000 (45.915)	Prec@5 68.750 (72.213)
Epoch: [2][7200/14661], lr: 0.00250	Time 0.886 (0.745)	Data 0.000 (0.000)	Loss 2.9223 (2.3190)	Prec@1 31.250 (45.915)	Prec@5 62.500 (72.213)
Epoch: [2][7232/14661], lr: 0.00250	Time 1.147 (0.745)	Data 0.000 (0.000)	Loss 2.3695 (2.3185)	Prec@1 50.000 (45.928)	Prec@5 75.000 (72.216)
Epoch: [2][7264/14661], lr: 0.00250	Time 0.618 (0.744)	Data 0.000 (0.000)	Loss 2.6027 (2.3183)	Prec@1 43.750 (45.932)	Prec@5 62.500 (72.212)
Epoch: [2][7296/14661], lr: 0.00250	Time 0.646 (0.744)	Data 0.000 (0.000)	Loss 1.8637 (2.3182)	Prec@1 56.250 (45.934)	Prec@5 75.000 (72.211)
Epoch: [2][7328/14661], lr: 0.00250	Time 0.621 (0.744)	Data 0.000 (0.000)	Loss 1.8257 (2.3181)	Prec@1 62.500 (45.935)	Prec@5 81.250 (72.205)
Epoch: [2][7360/14661], lr: 0.00250	Time 0.626 (0.744)	Data 0.000 (0.000)	Loss 2.2179 (2.3178)	Prec@1 56.250 (45.944)	Prec@5 62.500 (72.206)
Epoch: [2][7392/14661], lr: 0.00250	Time 0.621 (0.743)	Data 0.000 (0.000)	Loss 2.3602 (2.3174)	Prec@1 43.750 (45.946)	Prec@5 81.250 (72.212)
Epoch: [2][7424/14661], lr: 0.00250	Time 0.656 (0.743)	Data 0.000 (0.000)	Loss 2.2262 (2.3168)	Prec@1 56.250 (45.939)	Prec@5 75.000 (72.219)
Epoch: [2][7456/14661], lr: 0.00250	Time 0.648 (0.743)	Data 0.000 (0.000)	Loss 1.7551 (2.3166)	Prec@1 50.000 (45.936)	Prec@5 81.250 (72.212)
Epoch: [2][7488/14661], lr: 0.00250	Time 0.694 (0.743)	Data 0.000 (0.000)	Loss 1.5377 (2.3173)	Prec@1 81.250 (45.937)	Prec@5 81.250 (72.198)
Epoch: [2][7520/14661], lr: 0.00250	Time 0.634 (0.742)	Data 0.000 (0.000)	Loss 1.8984 (2.3174)	Prec@1 50.000 (45.935)	Prec@5 75.000 (72.200)
Epoch: [2][7552/14661], lr: 0.00250	Time 0.652 (0.742)	Data 0.000 (0.000)	Loss 2.0549 (2.3174)	Prec@1 50.000 (45.935)	Prec@5 68.750 (72.191)
Epoch: [2][7584/14661], lr: 0.00250	Time 0.628 (0.742)	Data 0.000 (0.000)	Loss 1.7930 (2.3172)	Prec@1 68.750 (45.939)	Prec@5 81.250 (72.200)
Epoch: [2][7616/14661], lr: 0.00250	Time 0.646 (0.742)	Data 0.000 (0.000)	Loss 2.9236 (2.3180)	Prec@1 25.000 (45.924)	Prec@5 62.500 (72.186)
Epoch: [2][7648/14661], lr: 0.00250	Time 0.694 (0.741)	Data 0.000 (0.000)	Loss 2.4512 (2.3180)	Prec@1 43.750 (45.930)	Prec@5 68.750 (72.183)
Epoch: [2][7680/14661], lr: 0.00250	Time 0.651 (0.741)	Data 0.000 (0.000)	Loss 3.0169 (2.3181)	Prec@1 50.000 (45.922)	Prec@5 56.250 (72.172)
Epoch: [2][7712/14661], lr: 0.00250	Time 0.659 (0.741)	Data 0.000 (0.000)	Loss 2.0465 (2.3185)	Prec@1 37.500 (45.910)	Prec@5 87.500 (72.173)
Epoch: [2][7744/14661], lr: 0.00250	Time 0.687 (0.741)	Data 0.000 (0.000)	Loss 1.5598 (2.3184)	Prec@1 62.500 (45.908)	Prec@5 81.250 (72.174)
Epoch: [2][7776/14661], lr: 0.00250	Time 0.684 (0.740)	Data 0.000 (0.000)	Loss 2.2926 (2.3177)	Prec@1 31.250 (45.917)	Prec@5 75.000 (72.183)
Epoch: [2][7808/14661], lr: 0.00250	Time 0.782 (0.740)	Data 0.000 (0.000)	Loss 2.1586 (2.3177)	Prec@1 31.250 (45.919)	Prec@5 87.500 (72.188)
Epoch: [2][7840/14661], lr: 0.00250	Time 0.752 (0.740)	Data 0.000 (0.000)	Loss 1.7998 (2.3182)	Prec@1 56.250 (45.918)	Prec@5 75.000 (72.187)
Epoch: [2][7872/14661], lr: 0.00250	Time 0.675 (0.740)	Data 0.000 (0.000)	Loss 1.5912 (2.3180)	Prec@1 56.250 (45.924)	Prec@5 87.500 (72.190)
Epoch: [2][7904/14661], lr: 0.00250	Time 0.646 (0.739)	Data 0.000 (0.000)	Loss 2.5180 (2.3179)	Prec@1 43.750 (45.934)	Prec@5 62.500 (72.190)
Epoch: [2][7936/14661], lr: 0.00250	Time 0.740 (0.739)	Data 0.000 (0.000)	Loss 1.7455 (2.3173)	Prec@1 50.000 (45.949)	Prec@5 81.250 (72.196)
Epoch: [2][7968/14661], lr: 0.00250	Time 0.663 (0.739)	Data 0.000 (0.000)	Loss 4.1757 (2.3184)	Prec@1 25.000 (45.933)	Prec@5 43.750 (72.174)
Epoch: [2][8000/14661], lr: 0.00250	Time 0.643 (0.739)	Data 0.000 (0.000)	Loss 1.5608 (2.3178)	Prec@1 56.250 (45.940)	Prec@5 93.750 (72.180)
Epoch: [2][8032/14661], lr: 0.00250	Time 0.635 (0.739)	Data 0.000 (0.000)	Loss 2.5450 (2.3182)	Prec@1 37.500 (45.932)	Prec@5 62.500 (72.170)
Epoch: [2][8064/14661], lr: 0.00250	Time 0.620 (0.738)	Data 0.000 (0.000)	Loss 2.4871 (2.3181)	Prec@1 56.250 (45.945)	Prec@5 68.750 (72.177)
Epoch: [2][8096/14661], lr: 0.00250	Time 0.720 (0.738)	Data 0.000 (0.000)	Loss 1.6730 (2.3175)	Prec@1 62.500 (45.957)	Prec@5 81.250 (72.176)
Epoch: [2][8128/14661], lr: 0.00250	Time 0.627 (0.738)	Data 0.000 (0.000)	Loss 2.0208 (2.3177)	Prec@1 43.750 (45.950)	Prec@5 87.500 (72.172)
Epoch: [2][8160/14661], lr: 0.00250	Time 0.651 (0.738)	Data 0.000 (0.000)	Loss 1.4521 (2.3173)	Prec@1 56.250 (45.956)	Prec@5 93.750 (72.176)
Epoch: [2][8192/14661], lr: 0.00250	Time 0.725 (0.738)	Data 0.000 (0.000)	Loss 1.5828 (2.3169)	Prec@1 62.500 (45.971)	Prec@5 81.250 (72.177)
Epoch: [2][8224/14661], lr: 0.00250	Time 0.689 (0.737)	Data 0.000 (0.000)	Loss 1.6916 (2.3168)	Prec@1 62.500 (45.978)	Prec@5 93.750 (72.176)
Epoch: [2][8256/14661], lr: 0.00250	Time 0.619 (0.737)	Data 0.000 (0.000)	Loss 2.0287 (2.3168)	Prec@1 56.250 (45.973)	Prec@5 68.750 (72.178)
Epoch: [2][8288/14661], lr: 0.00250	Time 0.685 (0.737)	Data 0.000 (0.000)	Loss 2.5332 (2.3171)	Prec@1 50.000 (45.974)	Prec@5 75.000 (72.175)
Epoch: [2][8320/14661], lr: 0.00250	Time 0.802 (0.737)	Data 0.000 (0.000)	Loss 2.4633 (2.3169)	Prec@1 31.250 (45.979)	Prec@5 62.500 (72.175)
Epoch: [2][8352/14661], lr: 0.00250	Time 0.671 (0.737)	Data 0.000 (0.000)	Loss 2.6759 (2.3163)	Prec@1 31.250 (45.983)	Prec@5 75.000 (72.189)
Epoch: [2][8384/14661], lr: 0.00250	Time 1.093 (0.737)	Data 0.000 (0.000)	Loss 2.0700 (2.3157)	Prec@1 37.500 (45.981)	Prec@5 68.750 (72.196)
Epoch: [2][8416/14661], lr: 0.00250	Time 0.657 (0.737)	Data 0.000 (0.000)	Loss 1.7443 (2.3150)	Prec@1 56.250 (45.998)	Prec@5 75.000 (72.203)
Epoch: [2][8448/14661], lr: 0.00250	Time 0.700 (0.736)	Data 0.000 (0.000)	Loss 1.5930 (2.3148)	Prec@1 56.250 (46.000)	Prec@5 100.000 (72.213)
Epoch: [2][8480/14661], lr: 0.00250	Time 0.640 (0.736)	Data 0.000 (0.000)	Loss 2.0074 (2.3142)	Prec@1 50.000 (46.022)	Prec@5 87.500 (72.217)
Epoch: [2][8512/14661], lr: 0.00250	Time 0.652 (0.736)	Data 0.000 (0.000)	Loss 1.2866 (2.3135)	Prec@1 68.750 (46.031)	Prec@5 100.000 (72.231)
Epoch: [2][8544/14661], lr: 0.00250	Time 0.635 (0.736)	Data 0.000 (0.000)	Loss 2.2310 (2.3142)	Prec@1 43.750 (46.020)	Prec@5 62.500 (72.224)
Epoch: [2][8576/14661], lr: 0.00250	Time 0.626 (0.736)	Data 0.000 (0.000)	Loss 3.1340 (2.3134)	Prec@1 31.250 (46.032)	Prec@5 62.500 (72.236)
Epoch: [2][8608/14661], lr: 0.00250	Time 0.686 (0.736)	Data 0.000 (0.000)	Loss 2.4863 (2.3133)	Prec@1 43.750 (46.040)	Prec@5 62.500 (72.243)
Epoch: [2][8640/14661], lr: 0.00250	Time 0.638 (0.736)	Data 0.000 (0.000)	Loss 2.3187 (2.3130)	Prec@1 50.000 (46.039)	Prec@5 75.000 (72.244)
Epoch: [2][8672/14661], lr: 0.00250	Time 0.788 (0.736)	Data 0.000 (0.000)	Loss 1.5652 (2.3130)	Prec@1 56.250 (46.039)	Prec@5 87.500 (72.251)
Epoch: [2][8704/14661], lr: 0.00250	Time 0.692 (0.736)	Data 0.000 (0.000)	Loss 2.3456 (2.3127)	Prec@1 37.500 (46.046)	Prec@5 75.000 (72.248)
Epoch: [2][8736/14661], lr: 0.00250	Time 0.661 (0.735)	Data 0.000 (0.000)	Loss 1.9216 (2.3121)	Prec@1 43.750 (46.057)	Prec@5 87.500 (72.262)
Epoch: [2][8768/14661], lr: 0.00250	Time 0.605 (0.735)	Data 0.000 (0.000)	Loss 2.3777 (2.3116)	Prec@1 43.750 (46.064)	Prec@5 62.500 (72.260)
Epoch: [2][8800/14661], lr: 0.00250	Time 0.660 (0.735)	Data 0.000 (0.000)	Loss 2.3134 (2.3119)	Prec@1 50.000 (46.066)	Prec@5 75.000 (72.252)
Epoch: [2][8832/14661], lr: 0.00250	Time 0.636 (0.735)	Data 0.000 (0.000)	Loss 2.1768 (2.3113)	Prec@1 50.000 (46.080)	Prec@5 75.000 (72.262)
Epoch: [2][8864/14661], lr: 0.00250	Time 0.594 (0.734)	Data 0.000 (0.000)	Loss 2.1672 (2.3111)	Prec@1 43.750 (46.095)	Prec@5 68.750 (72.260)
Epoch: [2][8896/14661], lr: 0.00250	Time 0.640 (0.734)	Data 0.000 (0.000)	Loss 2.7161 (2.3106)	Prec@1 31.250 (46.088)	Prec@5 56.250 (72.268)
Epoch: [2][8928/14661], lr: 0.00250	Time 0.633 (0.734)	Data 0.000 (0.000)	Loss 2.4266 (2.3103)	Prec@1 37.500 (46.091)	Prec@5 75.000 (72.276)
Epoch: [2][8960/14661], lr: 0.00250	Time 0.643 (0.734)	Data 0.000 (0.000)	Loss 2.5668 (2.3106)	Prec@1 43.750 (46.084)	Prec@5 68.750 (72.272)
Epoch: [2][8992/14661], lr: 0.00250	Time 0.712 (0.734)	Data 0.000 (0.000)	Loss 2.5949 (2.3101)	Prec@1 50.000 (46.103)	Prec@5 62.500 (72.278)
Epoch: [2][9024/14661], lr: 0.00250	Time 0.675 (0.734)	Data 0.000 (0.000)	Loss 2.0588 (2.3102)	Prec@1 62.500 (46.112)	Prec@5 81.250 (72.276)
Epoch: [2][9056/14661], lr: 0.00250	Time 0.690 (0.734)	Data 0.000 (0.000)	Loss 2.2046 (2.3102)	Prec@1 50.000 (46.109)	Prec@5 56.250 (72.269)
Epoch: [2][9088/14661], lr: 0.00250	Time 0.691 (0.733)	Data 0.000 (0.000)	Loss 2.5425 (2.3099)	Prec@1 31.250 (46.108)	Prec@5 81.250 (72.272)
Epoch: [2][9120/14661], lr: 0.00250	Time 0.699 (0.733)	Data 0.000 (0.000)	Loss 3.1207 (2.3097)	Prec@1 37.500 (46.120)	Prec@5 62.500 (72.268)
Epoch: [2][9152/14661], lr: 0.00250	Time 0.843 (0.733)	Data 0.000 (0.000)	Loss 2.5530 (2.3094)	Prec@1 37.500 (46.128)	Prec@5 68.750 (72.270)
Epoch: [2][9184/14661], lr: 0.00250	Time 0.678 (0.733)	Data 0.000 (0.000)	Loss 1.8845 (2.3097)	Prec@1 37.500 (46.119)	Prec@5 81.250 (72.269)
Epoch: [2][9216/14661], lr: 0.00250	Time 0.669 (0.733)	Data 0.000 (0.000)	Loss 2.4731 (2.3092)	Prec@1 43.750 (46.121)	Prec@5 62.500 (72.279)
Epoch: [2][9248/14661], lr: 0.00250	Time 0.634 (0.733)	Data 0.000 (0.000)	Loss 1.9562 (2.3087)	Prec@1 56.250 (46.129)	Prec@5 68.750 (72.287)
Epoch: [2][9280/14661], lr: 0.00250	Time 0.664 (0.733)	Data 0.000 (0.000)	Loss 2.1632 (2.3084)	Prec@1 56.250 (46.140)	Prec@5 75.000 (72.285)
Epoch: [2][9312/14661], lr: 0.00250	Time 1.304 (0.733)	Data 0.000 (0.000)	Loss 2.5503 (2.3086)	Prec@1 56.250 (46.132)	Prec@5 75.000 (72.283)
Epoch: [2][9344/14661], lr: 0.00250	Time 0.669 (0.733)	Data 0.000 (0.000)	Loss 3.1507 (2.3086)	Prec@1 31.250 (46.130)	Prec@5 56.250 (72.283)
Epoch: [2][9376/14661], lr: 0.00250	Time 0.836 (0.733)	Data 0.000 (0.000)	Loss 3.0474 (2.3083)	Prec@1 25.000 (46.134)	Prec@5 68.750 (72.289)
Epoch: [2][9408/14661], lr: 0.00250	Time 0.690 (0.734)	Data 0.000 (0.000)	Loss 2.0061 (2.3081)	Prec@1 50.000 (46.131)	Prec@5 81.250 (72.296)
Epoch: [2][9440/14661], lr: 0.00250	Time 0.782 (0.734)	Data 0.000 (0.000)	Loss 2.1221 (2.3088)	Prec@1 50.000 (46.115)	Prec@5 75.000 (72.286)
Epoch: [2][9472/14661], lr: 0.00250	Time 0.723 (0.734)	Data 0.000 (0.000)	Loss 2.2382 (2.3087)	Prec@1 56.250 (46.115)	Prec@5 75.000 (72.288)
Epoch: [2][9504/14661], lr: 0.00250	Time 0.849 (0.734)	Data 0.000 (0.000)	Loss 1.8685 (2.3082)	Prec@1 56.250 (46.120)	Prec@5 81.250 (72.299)
Epoch: [2][9536/14661], lr: 0.00250	Time 0.681 (0.735)	Data 0.000 (0.000)	Loss 1.7110 (2.3084)	Prec@1 68.750 (46.123)	Prec@5 75.000 (72.293)
Epoch: [2][9568/14661], lr: 0.00250	Time 0.807 (0.735)	Data 0.000 (0.000)	Loss 1.6744 (2.3086)	Prec@1 56.250 (46.132)	Prec@5 81.250 (72.284)
Epoch: [2][9600/14661], lr: 0.00250	Time 1.101 (0.735)	Data 0.000 (0.000)	Loss 2.5822 (2.3083)	Prec@1 56.250 (46.138)	Prec@5 62.500 (72.293)
Epoch: [2][9632/14661], lr: 0.00250	Time 0.723 (0.735)	Data 0.000 (0.000)	Loss 2.3686 (2.3081)	Prec@1 50.000 (46.142)	Prec@5 68.750 (72.293)
